thi	0.0579710144928
world	0.0434782608696
tender	0.0289855072464
self	0.0289855072464
might	0.0289855072464
thou	0.0289855072464
thine	0.0289855072464
feed	0.0144927536232
art	0.0144927536232
abund	0.0144927536232
sweet	0.0144927536232
within	0.0144927536232
wast	0.0144927536232
bright	0.0144927536232
famin	0.0144927536232
substanti	0.0144927536232
churl	0.0144927536232
thyself	0.0144927536232
lie	0.0144927536232
eye	0.0144927536232
memori	0.0144927536232
beauti	0.0144927536232
rose	0.0144927536232
ornament	0.0144927536232
due	0.0144927536232
content	0.0144927536232
foe	0.0144927536232
bud	0.0144927536232
herald	0.0144927536232
spring	0.0144927536232
fuel	0.0144927536232
els	0.0144927536232
fairest	0.0144927536232
creatur	0.0144927536232
niggard	0.0144927536232
desir	0.0144927536232
glutton	0.0144927536232
thee	0.0144927536232
never	0.0144927536232
heir	0.0144927536232
bear	0.0144927536232
gaudi	0.0144927536232
therebi	0.0144927536232
increas	0.0144927536232
makest	0.0144927536232
eat	0.0144927536232
grave	0.0144927536232
deceas	0.0144927536232
light	0.0144927536232
contract	0.0144927536232
piti	0.0144927536232
riper	0.0144927536232
cruel	0.0144927536232
flame	0.0144927536232
time	0.0144927536232
die	0.0144927536232
fresh	0.0144927536232
make	0.0144927536232
buriest	0.0144927536232
