thi	0.0945945945946
beauti	0.0540540540541
thou	0.0405405405405
old	0.027027027027
deep	0.027027027027
prais	0.027027027027
shall	0.027027027027
thine	0.027027027027
proud	0.0135135135135
fair	0.0135135135135
feel	0.0135135135135
couldst	0.0135135135135
brow	0.0135135135135
within	0.0135135135135
mine	0.0135135135135
held	0.0135135135135
say	0.0135135135135
art	0.0135135135135
cold	0.0135135135135
liveri	0.0135135135135
lie	0.0135135135135
use	0.0135135135135
eye	0.0135135135135
winter	0.0135135135135
sunken	0.0135135135135
prove	0.0135135135135
sum	0.0135135135135
day	0.0135135135135
thriftless	0.0135135135135
field	0.0135135135135
much	0.0135135135135
answer	0.0135135135135
new	0.0135135135135
worth	0.0135135135135
excus	0.0135135135135
youth	0.0135135135135
tatter	0.0135135135135
treasur	0.0135135135135
weed	0.0135135135135
lusti	0.0135135135135
warm	0.0135135135135
blood	0.0135135135135
child	0.0135135135135
ask	0.0135135135135
eat	0.0135135135135
deserv	0.0135135135135
count	0.0135135135135
made	0.0135135135135
success	0.0135135135135
shame	0.0135135135135
gaze	0.0135135135135
dig	0.0135135135135
see	0.0135135135135
forti	0.0135135135135
trench	0.0135135135135
small	0.0135135135135
beseig	0.0135135135135
make	0.0135135135135
