beauti	0.0508474576271
summer	0.0338983050847
distil	0.0338983050847
winter	0.0338983050847
everi	0.0338983050847
doth	0.0338983050847
love	0.0169491525424
hour	0.0169491525424
gone	0.0169491525424
wall	0.0169491525424
sweet	0.0169491525424
frame	0.0169491525424
unfair	0.0169491525424
rest	0.0169491525424
confound	0.0169491525424
bare	0.0169491525424
tyrant	0.0169491525424
still	0.0169491525424
hideou	0.0169491525424
quit	0.0169491525424
sap	0.0169491525424
eye	0.0169491525424
lead	0.0169491525424
show	0.0169491525424
excel	0.0169491525424
pent	0.0169491525424
live	0.0169491525424
gaze	0.0169491525424
leav	0.0169491525424
flower	0.0169491525424
prison	0.0169491525424
dwell	0.0169491525424
bereft	0.0169491525424
play	0.0169491525424
never	0.0169491525424
though	0.0169491525424
ersnow	0.0169491525424
frost	0.0169491525424
effect	0.0169491525424
substanc	0.0169491525424
lusti	0.0169491525424
fairli	0.0169491525424
gentl	0.0169491525424
chequ	0.0169491525424
lees	0.0169491525424
remembr	0.0169491525424
liquid	0.0169491525424
glass	0.0169491525424
work	0.0169491525424
time	0.0169491525424
meet	0.0169491525424
left	0.0169491525424
