dost	0.0646242522746
canst	0.0526988079185
give	0.0526988079185
natur	0.0526988079185
lend	0.0526988079185
sum	0.0323121261373
thyself	0.0305800226718
legaci	0.0263494039592
bounteou	0.0263494039592
beauteou	0.0263494039592
accept	0.0263494039592
unthrifti	0.0263494039592
yet	0.0263494039592
usur	0.0263494039592
loveli	0.0263494039592
largess	0.0263494039592
noth	0.0263494039592
unus	0.0263494039592
frank	0.0263494039592
upon	0.0263494039592
given	0.0263494039592
free	0.0263494039592
traffic	0.0263494039592
abus	0.0263494039592
deceiv	0.0263494039592
profitless	0.0263494039592
bequest	0.0263494039592
must	0.0263494039592
audit	0.0263494039592
great	0.0263494039592
alon	0.0263494039592
spend	0.0263494039592
executor	0.0263494039592
use	0.0203866817812
gone	0.0161560630686
doth	0.0161560630686
call	0.0161560630686
niggard	0.0161560630686
tomb	0.0161560630686
leav	0.0101933408906
self	0.0
live	0.0
sweet	0.0
thee	0.0
beauti	0.0
thou	0.0
thi	0.0
