old	0.0484259316008
deep	0.0484259316008
prais	0.0484259316008
shall	0.0296922240181
proud	0.0242129658004
feel	0.0242129658004
couldst	0.0242129658004
brow	0.0242129658004
mine	0.0242129658004
held	0.0242129658004
say	0.0242129658004
cold	0.0242129658004
liveri	0.0242129658004
sunken	0.0242129658004
prove	0.0242129658004
day	0.0242129658004
thriftless	0.0242129658004
field	0.0242129658004
answer	0.0242129658004
new	0.0242129658004
worth	0.0242129658004
excus	0.0242129658004
youth	0.0242129658004
tatter	0.0242129658004
weed	0.0242129658004
warm	0.0242129658004
blood	0.0242129658004
child	0.0242129658004
ask	0.0242129658004
deserv	0.0242129658004
count	0.0242129658004
made	0.0242129658004
success	0.0242129658004
shame	0.0242129658004
dig	0.0242129658004
forti	0.0242129658004
trench	0.0242129658004
small	0.0242129658004
beseig	0.0242129658004
within	0.014846112009
lie	0.014846112009
sum	0.014846112009
much	0.014846112009
treasur	0.014846112009
lusti	0.014846112009
eat	0.014846112009
gaze	0.014846112009
see	0.014846112009
fair	0.00936685379135
use	0.00936685379135
eye	0.00936685379135
winter	0.00936685379135
make	0.00936685379135
art	0.0
beauti	0.0
thou	0.0
thine	0.0
thi	0.0
