everi	0.0607376091264
summer	0.0372410945311
distil	0.0372410945311
doth	0.0372410945311
hour	0.0303688045632
wall	0.0303688045632
frame	0.0303688045632
unfair	0.0303688045632
rest	0.0303688045632
confound	0.0303688045632
bare	0.0303688045632
tyrant	0.0303688045632
still	0.0303688045632
hideou	0.0303688045632
quit	0.0303688045632
sap	0.0303688045632
lead	0.0303688045632
show	0.0303688045632
excel	0.0303688045632
pent	0.0303688045632
flower	0.0303688045632
prison	0.0303688045632
dwell	0.0303688045632
bereft	0.0303688045632
play	0.0303688045632
though	0.0303688045632
ersnow	0.0303688045632
frost	0.0303688045632
effect	0.0303688045632
substanc	0.0303688045632
fairli	0.0303688045632
gentl	0.0303688045632
chequ	0.0303688045632
lees	0.0303688045632
remembr	0.0303688045632
liquid	0.0303688045632
work	0.0303688045632
meet	0.0303688045632
left	0.0303688045632
winter	0.0234965145953
love	0.0186205472656
gone	0.0186205472656
gaze	0.0186205472656
never	0.0186205472656
lusti	0.0186205472656
glass	0.0186205472656
eye	0.0117482572976
leav	0.0117482572976
sweet	0.0
live	0.0
beauti	0.0
time	0.0
